item_id,data_type,key,options,theta,model_id,pred
29203,train,3,3,1.1000000000000032,20,0.2536265254020691
29183,evaluation,1,0,1.0000000000000036,21,0.2504120469093323
29183,evaluation,1,1,1.0000000000000036,21,0.24904121458530426
29183,evaluation,1,2,1.0000000000000036,21,0.24976985156536102
29183,evaluation,1,3,1.0000000000000036,21,0.25077682733535767
20027,train,0,0,1.0000000000000036,21,0.252647340297699
20027,train,0,1,1.0000000000000036,21,0.2567051947116852
20027,train,0,2,1.0000000000000036,21,0.2589307725429535
20027,train,0,3,1.0000000000000036,21,0.23171667754650116
26465,train,0,0,1.0000000000000036,21,0.24870608747005463
26465,train,0,1,1.0000000000000036,21,0.23645751178264618
26465,train,0,2,1.0000000000000036,21,0.27364295721054077
26465,train,0,3,1.0000000000000036,21,0.24119344353675842
29179,train,2,0,1.0000000000000036,21,0.25084051489830017
29179,train,2,1,1.0000000000000036,21,0.2501310110092163
29179,train,2,2,1.0000000000000036,21,0.24907556176185608
29179,train,2,3,1.0000000000000036,21,0.24995286762714386
22797,train,3,0,1.0000000000000036,21,0.2438725084066391
22797,train,3,1,1.0000000000000036,21,0.25242897868156433
22797,train,3,2,1.0000000000000036,21,0.24599938094615936
22797,train,3,3,1.0000000000000036,21,0.2576991617679596
29203,train,3,0,1.0000000000000036,21,0.23826543986797333
29203,train,3,1,1.0000000000000036,21,0.2539327144622803
29203,train,3,2,1.0000000000000036,21,0.2538950443267822
29203,train,3,3,1.0000000000000036,21,0.253906786441803
29183,evaluation,1,0,0.9000000000000035,22,0.25047609210014343
29183,evaluation,1,1,0.9000000000000035,22,0.24899719655513763
29183,evaluation,1,2,0.9000000000000035,22,0.24971958994865417
29183,evaluation,1,3,0.9000000000000035,22,0.2508070766925812
20027,train,0,0,0.9000000000000035,22,0.25145357847213745
20027,train,0,1,0.9000000000000035,22,0.2586263120174408
20027,train,0,2,0.9000000000000035,22,0.25992536544799805
20027,train,0,3,0.9000000000000035,22,0.2299947291612625
26465,train,0,0,0.9000000000000035,22,0.24848496913909912
26465,train,0,1,0.9000000000000035,22,0.23521831631660461
26465,train,0,2,0.9000000000000035,22,0.27580127120018005
26465,train,0,3,0.9000000000000035,22,0.2404954582452774
29179,train,2,0,0.9000000000000035,22,0.25094810128211975
29179,train,2,1,0.9000000000000035,22,0.2500784695148468
29179,train,2,2,0.9000000000000035,22,0.24896234273910522
29179,train,2,3,0.9000000000000035,22,0.25001105666160583
22797,train,3,0,0.9000000000000035,22,0.24347901344299316
22797,train,3,1,0.9000000000000035,22,0.25264814496040344
22797,train,3,2,0.9000000000000035,22,0.24547088146209717
22797,train,3,3,0.9000000000000035,22,0.25840193033218384
29203,train,3,0,0.9000000000000035,22,0.23669186234474182
29203,train,3,1,0.9000000000000035,22,0.2544631063938141
29203,train,3,2,0.9000000000000035,22,0.2544410526752472
29203,train,3,3,0.9000000000000035,22,0.2544039487838745
29183,evaluation,1,0,0.8000000000000034,23,0.2504938840866089
29183,evaluation,1,1,0.8000000000000034,23,0.24895380437374115
29183,evaluation,1,2,0.8000000000000034,23,0.24969561398029327
29183,evaluation,1,3,0.8000000000000034,23,0.2508566677570343
20027,train,0,0,0.8000000000000034,23,0.24998077750205994
20027,train,0,1,0.8000000000000034,23,0.26113975048065186
20027,train,0,2,0.8000000000000034,23,0.26082131266593933
20027,train,0,3,0.8000000000000034,23,0.22805815935134888
26465,train,0,0,0.8000000000000034,23,0.2482336163520813
26465,train,0,1,0.8000000000000034,23,0.23389536142349243
26465,train,0,2,0.8000000000000034,23,0.27829912304878235
26465,train,0,3,0.8000000000000034,23,0.23957189917564392
29179,train,2,0,0.8000000000000034,23,0.25110992789268494
29179,train,2,1,0.8000000000000034,23,0.25005096197128296
29179,train,2,2,0.8000000000000034,23,0.248777836561203
29179,train,2,3,0.8000000000000034,23,0.2500612735748291
22797,train,3,0,0.8000000000000034,23,0.24301975965499878
22797,train,3,1,0.8000000000000034,23,0.25302112102508545
22797,train,3,2,0.8000000000000034,23,0.24494503438472748
22797,train,3,3,0.8000000000000034,23,0.2590140700340271
29203,train,3,0,0.8000000000000034,23,0.23674292862415314
29203,train,3,1,0.8000000000000034,23,0.2544623017311096
29203,train,3,2,0.8000000000000034,23,0.2543906569480896
29203,train,3,3,0.8000000000000034,23,0.25440406799316406
29183,evaluation,1,0,0.7000000000000033,24,0.25055384635925293
29183,evaluation,1,1,0.7000000000000033,24,0.24889564514160156
29183,evaluation,1,2,0.7000000000000033,24,0.2496659755706787
29183,evaluation,1,3,0.7000000000000033,24,0.2508845031261444
20027,train,0,0,0.7000000000000033,24,0.24790538847446442
20027,train,0,1,0.7000000000000033,24,0.26431792974472046
20027,train,0,2,0.7000000000000033,24,0.26181671023368835
20027,train,0,3,0.7000000000000033,24,0.22596001625061035
26465,train,0,0,0.7000000000000033,24,0.24810117483139038
26465,train,0,1,0.7000000000000033,24,0.23230566084384918
26465,train,0,2,0.7000000000000033,24,0.28102099895477295
26465,train,0,3,0.7000000000000033,24,0.2385721653699875
29179,train,2,0,0.7000000000000033,24,0.25128689408302307
29179,train,2,1,0.7000000000000033,24,0.2499813586473465
29179,train,2,2,0.7000000000000033,24,0.2485927790403366
29179,train,2,3,0.7000000000000033,24,0.2501389980316162
22797,train,3,0,0.7000000000000033,24,0.24270540475845337
22797,train,3,1,0.7000000000000033,24,0.25351682305336
22797,train,3,2,0.7000000000000033,24,0.24435928463935852
22797,train,3,3,0.7000000000000033,24,0.2594184875488281
29203,train,3,0,0.7000000000000033,24,0.23491941392421722
29203,train,3,1,0.7000000000000033,24,0.255071222782135
29203,train,3,2,0.7000000000000033,24,0.2550279498100281
29203,train,3,3,0.7000000000000033,24,0.2549813985824585
29183,evaluation,1,0,0.6000000000000032,25,0.2506130635738373
29183,evaluation,1,1,0.6000000000000032,25,0.24885818362236023
29183,evaluation,1,2,0.6000000000000032,25,0.24959489703178406
29183,evaluation,1,3,0.6000000000000032,25,0.25093385577201843
20027,train,0,0,0.6000000000000032,25,0.2459276020526886
20027,train,0,1,0.6000000000000032,25,0.2674286961555481
20027,train,0,2,0.6000000000000032,25,0.2627749741077423
20027,train,0,3,0.6000000000000032,25,0.22386875748634338
26465,train,0,0,0.6000000000000032,25,0.24816276133060455
26465,train,0,1,0.6000000000000032,25,0.23086583614349365
26465,train,0,2,0.6000000000000032,25,0.2833200991153717
26465,train,0,3,0.6000000000000032,25,0.2376512885093689
29179,train,2,0,0.6000000000000032,25,0.25149622559547424
29179,train,2,1,0.6000000000000032,25,0.249883234500885
29179,train,2,2,0.6000000000000032,25,0.24838685989379883
29179,train,2,3,0.6000000000000032,25,0.2502336800098419
22797,train,3,0,0.6000000000000032,25,0.2425398975610733
22797,train,3,1,0.6000000000000032,25,0.25390928983688354
22797,train,3,2,0.6000000000000032,25,0.2439291924238205
22797,train,3,3,0.6000000000000032,25,0.25962164998054504
29203,train,3,0,0.6000000000000032,25,0.23220014572143555
29203,train,3,1,0.6000000000000032,25,0.25600266456604004
29203,train,3,2,0.6000000000000032,25,0.2558959722518921
29203,train,3,3,0.6000000000000032,25,0.2559012174606323
29183,evaluation,1,0,0.5000000000000031,26,0.2506631016731262
29183,evaluation,1,1,0.5000000000000031,26,0.2488650381565094
29183,evaluation,1,2,0.5000000000000031,26,0.24949891865253448
29183,evaluation,1,3,0.5000000000000031,26,0.2509729266166687
20027,train,0,0,0.5000000000000031,26,0.24395933747291565
20027,train,0,1,0.5000000000000031,26,0.2700842320919037
20027,train,0,2,0.5000000000000031,26,0.26395073533058167
20027,train,0,3,0.5000000000000031,26,0.22200575470924377
26465,train,0,0,0.5000000000000031,26,0.24855546653270721
26465,train,0,1,0.5000000000000031,26,0.2294323444366455
26465,train,0,2,0.5000000000000031,26,0.2852736711502075
26465,train,0,3,0.5000000000000031,26,0.23673856258392334
29179,train,2,0,0.5000000000000031,26,0.25156694650650024
29179,train,2,1,0.5000000000000031,26,0.24978011846542358
29179,train,2,2,0.5000000000000031,26,0.24834191799163818
29179,train,2,3,0.5000000000000031,26,0.2503109574317932
22797,train,3,0,0.5000000000000031,26,0.24267548322677612
22797,train,3,1,0.5000000000000031,26,0.2541864812374115
22797,train,3,2,0.5000000000000031,26,0.243671253323555
22797,train,3,3,0.5000000000000031,26,0.2594667971134186
29203,train,3,0,0.5000000000000031,26,0.22899337112903595
29203,train,3,1,0.5000000000000031,26,0.2570524215698242
29203,train,3,2,0.5000000000000031,26,0.2569696009159088
29203,train,3,3,0.5000000000000031,26,0.2569845914840698
29183,evaluation,1,0,0.400000000000003,27,0.25066468119621277
29183,evaluation,1,1,0.400000000000003,27,0.24882429838180542
29183,evaluation,1,2,0.400000000000003,27,0.2494996339082718
29183,evaluation,1,3,0.400000000000003,27,0.2510114014148712
20027,train,0,0,0.400000000000003,27,0.24238410592079163
20027,train,0,1,0.400000000000003,27,0.2722514271736145
20027,train,0,2,0.400000000000003,27,0.26493561267852783
20027,train,0,3,0.400000000000003,27,0.22042886912822723
26465,train,0,0,0.400000000000003,27,0.24896353483200073
26465,train,0,1,0.400000000000003,27,0.2280520498752594
26465,train,0,2,0.400000000000003,27,0.28704243898391724
26465,train,0,3,0.400000000000003,27,0.23594200611114502
29179,train,2,0,0.400000000000003,27,0.2516479790210724
29179,train,2,1,0.400000000000003,27,0.24972468614578247
29179,train,2,2,0.400000000000003,27,0.24824251234531403
29179,train,2,3,0.400000000000003,27,0.2503848075866699
22797,train,3,0,0.400000000000003,27,0.24272523820400238
22797,train,3,1,0.400000000000003,27,0.25428152084350586
22797,train,3,2,0.400000000000003,27,0.24359042942523956
22797,train,3,3,0.400000000000003,27,0.2594027817249298
29203,train,3,0,0.400000000000003,27,0.22845283150672913
29203,train,3,1,0.400000000000003,27,0.2572649121284485
29203,train,3,2,0.400000000000003,27,0.25714272260665894
29203,train,3,3,0.400000000000003,27,0.2571395933628082
29183,evaluation,1,0,0.30000000000000293,28,0.25071266293525696
29183,evaluation,1,1,0.30000000000000293,28,0.24880418181419373
29183,evaluation,1,2,0.30000000000000293,28,0.24949157238006592
29183,evaluation,1,3,0.30000000000000293,28,0.2509916126728058
20027,train,0,0,0.30000000000000293,28,0.24021653831005096
20027,train,0,1,0.30000000000000293,28,0.2751641273498535
20027,train,0,2,0.30000000000000293,28,0.2658707797527313
20027,train,0,3,0.30000000000000293,28,0.21874858438968658
26465,train,0,0,0.30000000000000293,28,0.2501792907714844
26465,train,0,1,0.30000000000000293,28,0.22643278539180756
26465,train,0,2,0.30000000000000293,28,0.28833773732185364
26465,train,0,3,0.30000000000000293,28,0.23505018651485443
29179,train,2,0,0.30000000000000293,28,0.25181126594543457
29179,train,2,1,0.30000000000000293,28,0.24955390393733978
29179,train,2,2,0.30000000000000293,28,0.24816061556339264
29179,train,2,3,0.30000000000000293,28,0.250474214553833
22797,train,3,0,0.30000000000000293,28,0.2433660477399826
22797,train,3,1,0.30000000000000293,28,0.25418901443481445
22797,train,3,2,0.30000000000000293,28,0.24392080307006836
22797,train,3,3,0.30000000000000293,28,0.258524090051651
29203,train,3,0,0.30000000000000293,28,0.22528481483459473
29203,train,3,1,0.30000000000000293,28,0.25826629996299744
29203,train,3,2,0.30000000000000293,28,0.2581774592399597
29203,train,3,3,0.30000000000000293,28,0.2582714557647705
29183,evaluation,1,0,0.20000000000000284,29,0.2507096230983734
29183,evaluation,1,1,0.20000000000000284,29,0.24879761040210724
29183,evaluation,1,2,0.20000000000000284,29,0.2494574636220932
29183,evaluation,1,3,0.20000000000000284,29,0.25103524327278137
20027,train,0,0,0.20000000000000284,29,0.23839041590690613
20027,train,0,1,0.20000000000000284,29,0.2775387167930603
20027,train,0,2,0.20000000000000284,29,0.266632616519928
20027,train,0,3,0.20000000000000284,29,0.2174382209777832
26465,train,0,0,0.20000000000000284,29,0.25172537565231323
26465,train,0,1,0.20000000000000284,29,0.22483773529529572
26465,train,0,2,0.20000000000000284,29,0.28940677642822266
26465,train,0,3,0.20000000000000284,29,0.23403006792068481
29179,train,2,0,0.20000000000000284,29,0.25186726450920105
29179,train,2,1,0.20000000000000284,29,0.24957826733589172
29179,train,2,2,0.20000000000000284,29,0.24804165959358215
29179,train,2,3,0.20000000000000284,29,0.2505128085613251
22797,train,3,0,0.20000000000000284,29,0.2434641420841217
22797,train,3,1,0.20000000000000284,29,0.2541957199573517
22797,train,3,2,0.20000000000000284,29,0.24393151700496674
22797,train,3,3,0.20000000000000284,29,0.2584085762500763
29203,train,3,0,0.20000000000000284,29,0.22247052192687988
29203,train,3,1,0.20000000000000284,29,0.25921452045440674
29203,train,3,2,0.20000000000000284,29,0.25918111205101013
29203,train,3,3,0.20000000000000284,29,0.25913387537002563
29183,evaluation,1,0,0.10000000000000275,30,0.2507259249687195
29183,evaluation,1,1,0.10000000000000275,30,0.2488032728433609
29183,evaluation,1,2,0.10000000000000275,30,0.24946294724941254
29183,evaluation,1,3,0.10000000000000275,30,0.25100788474082947
20027,train,0,0,0.10000000000000275,30,0.2363806813955307
20027,train,0,1,0.10000000000000275,30,0.28010237216949463
20027,train,0,2,0.10000000000000275,30,0.2676164209842682
20027,train,0,3,0.10000000000000275,30,0.21590057015419006
26465,train,0,0,0.10000000000000275,30,0.25426504015922546
26465,train,0,1,0.10000000000000275,30,0.2228783220052719
26465,train,0,2,0.10000000000000275,30,0.2900424301624298
26465,train,0,3,0.10000000000000275,30,0.2328142523765564
29179,train,2,0,0.10000000000000275,30,0.2519534230232239
29179,train,2,1,0.10000000000000275,30,0.2494029551744461
29179,train,2,2,0.10000000000000275,30,0.24802938103675842
29179,train,2,3,0.10000000000000275,30,0.2506142556667328
22797,train,3,0,0.10000000000000275,30,0.24366140365600586
22797,train,3,1,0.10000000000000275,30,0.25410476326942444
22797,train,3,2,0.10000000000000275,30,0.2442733645439148
22797,train,3,3,0.10000000000000275,30,0.2579604685306549
29203,train,3,0,0.10000000000000275,30,0.2191770225763321
29203,train,3,1,0.10000000000000275,30,0.2602994441986084
29203,train,3,2,0.10000000000000275,30,0.2602575719356537
29203,train,3,3,0.10000000000000275,30,0.26026591658592224
29183,evaluation,1,0,2.6645352591003757e-15,31,0.2507645785808563
29183,evaluation,1,1,2.6645352591003757e-15,31,0.248788520693779
29183,evaluation,1,2,2.6645352591003757e-15,31,0.24938733875751495
29183,evaluation,1,3,2.6645352591003757e-15,31,0.25105953216552734
20027,train,0,0,2.6645352591003757e-15,31,0.2344205677509308
20027,train,0,1,2.6645352591003757e-15,31,0.2826337516307831
20027,train,0,2,2.6645352591003757e-15,31,0.2689252197742462
20027,train,0,3,2.6645352591003757e-15,31,0.2140204757452011
26465,train,0,0,2.6645352591003757e-15,31,0.2572294771671295
26465,train,0,1,2.6645352591003757e-15,31,0.22066542506217957
26465,train,0,2,2.6645352591003757e-15,31,0.29095298051834106
26465,train,0,3,2.6645352591003757e-15,31,0.23115210235118866
29179,train,2,0,2.6645352591003757e-15,31,0.25202253460884094
29179,train,2,1,2.6645352591003757e-15,31,0.24940675497055054
29179,train,2,2,2.6645352591003757e-15,31,0.24784807860851288
29179,train,2,3,2.6645352591003757e-15,31,0.25072264671325684
22797,train,3,0,2.6645352591003757e-15,31,0.2436642348766327
22797,train,3,1,2.6645352591003757e-15,31,0.2542152404785156
22797,train,3,2,2.6645352591003757e-15,31,0.24433739483356476
22797,train,3,3,2.6645352591003757e-15,31,0.2577831447124481
29203,train,3,0,2.6645352591003757e-15,31,0.2180272936820984
29203,train,3,1,2.6645352591003757e-15,31,0.26068419218063354
29203,train,3,2,2.6645352591003757e-15,31,0.2606422007083893
29203,train,3,3,2.6645352591003757e-15,31,0.26064634323120117
29183,evaluation,1,0,-0.09999999999999742,32,0.2508185803890228
29183,evaluation,1,1,-0.09999999999999742,32,0.24873840808868408
29183,evaluation,1,2,-0.09999999999999742,32,0.24942442774772644
29183,evaluation,1,3,-0.09999999999999742,32,0.25101855397224426
20027,train,0,0,-0.09999999999999742,32,0.2322046309709549
20027,train,0,1,-0.09999999999999742,32,0.2852674722671509
20027,train,0,2,-0.09999999999999742,32,0.27076050639152527
20027,train,0,3,-0.09999999999999742,32,0.21176739037036896
26465,train,0,0,-0.09999999999999742,32,0.26193949580192566
26465,train,0,1,-0.09999999999999742,32,0.21787850558757782
26465,train,0,2,-0.09999999999999742,32,0.2909996807575226
26465,train,0,3,-0.09999999999999742,32,0.22918228805065155
29179,train,2,0,-0.09999999999999742,32,0.25217849016189575
29179,train,2,1,-0.09999999999999742,32,0.24934528768062592
29179,train,2,2,-0.09999999999999742,32,0.24782370030879974
29179,train,2,3,-0.09999999999999742,32,0.2506524920463562
22797,train,3,0,-0.09999999999999742,32,0.2439729869365692
22797,train,3,1,-0.09999999999999742,32,0.2540426254272461
22797,train,3,2,-0.09999999999999742,32,0.24500758945941925
22797,train,3,3,-0.09999999999999742,32,0.25697681307792664
29203,train,3,0,-0.09999999999999742,32,0.21530672907829285
29203,train,3,1,-0.09999999999999742,32,0.2616159915924072
29203,train,3,2,-0.09999999999999742,32,0.26154041290283203
29203,train,3,3,-0.09999999999999742,32,0.2615368664264679
29183,evaluation,1,0,-0.1999999999999975,33,0.25084373354911804
29183,evaluation,1,1,-0.1999999999999975,33,0.24871161580085754
29183,evaluation,1,2,-0.1999999999999975,33,0.24937942624092102
29183,evaluation,1,3,-0.1999999999999975,33,0.251065194606781
20027,train,0,0,-0.1999999999999975,33,0.2295530140399933
20027,train,0,1,-0.1999999999999975,33,0.2885754108428955
20027,train,0,2,-0.1999999999999975,33,0.27287641167640686
20027,train,0,3,-0.1999999999999975,33,0.20899519324302673
26465,train,0,0,-0.1999999999999975,33,0.26681044697761536
26465,train,0,1,-0.1999999999999975,33,0.21462269127368927
26465,train,0,2,-0.1999999999999975,33,0.29178333282470703
26465,train,0,3,-0.1999999999999975,33,0.22678354382514954
29179,train,2,0,-0.1999999999999975,33,0.25230759382247925
29179,train,2,1,-0.1999999999999975,33,0.24918235838413239
29179,train,2,2,-0.1999999999999975,33,0.24760641157627106
29179,train,2,3,-0.1999999999999975,33,0.2509036064147949
22797,train,3,0,-0.1999999999999975,33,0.24376823008060455
22797,train,3,1,-0.1999999999999975,33,0.25407901406288147
22797,train,3,2,-0.1999999999999975,33,0.24526703357696533
22797,train,3,3,-0.1999999999999975,33,0.25688573718070984
29203,train,3,0,-0.1999999999999975,33,0.21449410915374756
29203,train,3,1,-0.1999999999999975,33,0.26186802983283997
29203,train,3,2,-0.1999999999999975,33,0.26178908348083496
29203,train,3,3,-0.1999999999999975,33,0.2618487775325775
29183,evaluation,1,0,-0.2999999999999976,34,0.2508302330970764
29183,evaluation,1,1,-0.2999999999999976,34,0.24871018528938293
29183,evaluation,1,2,-0.2999999999999976,34,0.24939122796058655
29183,evaluation,1,3,-0.2999999999999976,34,0.2510683536529541
20027,train,0,0,-0.2999999999999976,34,0.2277362048625946
20027,train,0,1,-0.2999999999999976,34,0.2894997298717499
20027,train,0,2,-0.2999999999999976,34,0.27496981620788574
20027,train,0,3,-0.2999999999999976,34,0.2077942043542862
26465,train,0,0,-0.2999999999999976,34,0.271984726190567
26465,train,0,1,-0.2999999999999976,34,0.21187403798103333
26465,train,0,2,-0.2999999999999976,34,0.29091566801071167
26465,train,0,3,-0.2999999999999976,34,0.22522558271884918
29179,train,2,0,-0.2999999999999976,34,0.25225791335105896
29179,train,2,1,-0.2999999999999976,34,0.2493225634098053
29179,train,2,2,-0.2999999999999976,34,0.2477448731660843
29179,train,2,3,-0.2999999999999976,34,0.25067463517189026
22797,train,3,0,-0.2999999999999976,34,0.2443820685148239
22797,train,3,1,-0.2999999999999976,34,0.2536521255970001
22797,train,3,2,-0.2999999999999976,34,0.2462254911661148
22797,train,3,3,-0.2999999999999976,34,0.25574031472206116
29203,train,3,0,-0.2999999999999976,34,0.21150919795036316
29203,train,3,1,-0.2999999999999976,34,0.26284530758857727
29203,train,3,2,-0.2999999999999976,34,0.262826144695282
29203,train,3,3,-0.2999999999999976,34,0.2628193497657776
29183,evaluation,1,0,-0.3999999999999977,35,0.2509026825428009
29183,evaluation,1,1,-0.3999999999999977,35,0.24867013096809387
29183,evaluation,1,2,-0.3999999999999977,35,0.24934251606464386
29183,evaluation,1,3,-0.3999999999999977,35,0.25108468532562256
20027,train,0,0,-0.3999999999999977,35,0.22445560991764069
20027,train,0,1,-0.3999999999999977,35,0.293182909488678
20027,train,0,2,-0.3999999999999977,35,0.27740591764450073
20027,train,0,3,-0.3999999999999977,35,0.20495560765266418
26465,train,0,0,-0.3999999999999977,35,0.2763112187385559
26465,train,0,1,-0.3999999999999977,35,0.2083178162574768
26465,train,0,2,-0.3999999999999977,35,0.2922219932079315
26465,train,0,3,-0.3999999999999977,35,0.22314897179603577
29179,train,2,0,-0.3999999999999977,35,0.25263428688049316
29179,train,2,1,-0.3999999999999977,35,0.24893653392791748
29179,train,2,2,-0.3999999999999977,35,0.247340589761734
29179,train,2,3,-0.3999999999999977,35,0.25108861923217773
22797,train,3,0,-0.3999999999999977,35,0.2442689687013626
22797,train,3,1,-0.3999999999999977,35,0.25343742966651917
22797,train,3,2,-0.3999999999999977,35,0.24653859436511993
22797,train,3,3,-0.3999999999999977,35,0.2557550072669983
29203,train,3,0,-0.3999999999999977,35,0.21036605536937714
29203,train,3,1,-0.3999999999999977,35,0.2632308006286621
29203,train,3,2,-0.3999999999999977,35,0.263192743062973
29203,train,3,3,-0.3999999999999977,35,0.26321035623550415
29183,evaluation,1,0,-0.4999999999999978,36,0.2508876323699951
29183,evaluation,1,1,-0.4999999999999978,36,0.24866941571235657
29183,evaluation,1,2,-0.4999999999999978,36,0.24939796328544617
29183,evaluation,1,3,-0.4999999999999978,36,0.25104501843452454
20027,train,0,0,-0.4999999999999978,36,0.2229864001274109
20027,train,0,1,-0.4999999999999978,36,0.29354292154312134
20027,train,0,2,-0.4999999999999978,36,0.27899107336997986
20027,train,0,3,-0.4999999999999978,36,0.20447959005832672
26465,train,0,0,-0.4999999999999978,36,0.28072690963745117
26465,train,0,1,-0.4999999999999978,36,0.2057678997516632
26465,train,0,2,-0.4999999999999978,36,0.29121533036231995
26465,train,0,3,-0.4999999999999978,36,0.2222898304462433
29179,train,2,0,-0.4999999999999978,36,0.2526187300682068
29179,train,2,1,-0.4999999999999978,36,0.24933874607086182
29179,train,2,2,-0.4999999999999978,36,0.24753126502037048
29179,train,2,3,-0.4999999999999978,36,0.2505112588405609
22797,train,3,0,-0.4999999999999978,36,0.24467334151268005
22797,train,3,1,-0.4999999999999978,36,0.25332894921302795
22797,train,3,2,-0.4999999999999978,36,0.2471207231283188
22797,train,3,3,-0.4999999999999978,36,0.254876971244812
29203,train,3,0,-0.4999999999999978,36,0.20764802396297455
29203,train,3,1,-0.4999999999999978,36,0.26417988538742065
29203,train,3,2,-0.4999999999999978,36,0.2641211450099945
29203,train,3,3,-0.4999999999999978,36,0.2640509307384491
29183,evaluation,1,0,-0.5999999999999979,37,0.2509779632091522
29183,evaluation,1,1,-0.5999999999999979,37,0.24860720336437225
29183,evaluation,1,2,-0.5999999999999979,37,0.2492636740207672
29183,evaluation,1,3,-0.5999999999999979,37,0.2511511445045471
20027,train,0,0,-0.5999999999999979,37,0.21991555392742157
20027,train,0,1,-0.5999999999999979,37,0.29750099778175354
20027,train,0,2,-0.5999999999999979,37,0.281179815530777
20027,train,0,3,-0.5999999999999979,37,0.20140361785888672
26465,train,0,0,-0.5999999999999979,37,0.2845885753631592
26465,train,0,1,-0.5999999999999979,37,0.20254090428352356
26465,train,0,2,-0.5999999999999979,37,0.2928105592727661
26465,train,0,3,-0.5999999999999979,37,0.22005994617938995
29179,train,2,0,-0.5999999999999979,37,0.25284406542778015
29179,train,2,1,-0.5999999999999979,37,0.24885134398937225
29179,train,2,2,-0.5999999999999979,37,0.24710556864738464
29179,train,2,3,-0.5999999999999979,37,0.25119903683662415
22797,train,3,0,-0.5999999999999979,37,0.2445315569639206
22797,train,3,1,-0.5999999999999979,37,0.25309354066848755
22797,train,3,2,-0.5999999999999979,37,0.24745285511016846
22797,train,3,3,-0.5999999999999979,37,0.2549220621585846
29203,train,3,0,-0.5999999999999979,37,0.20972049236297607
29203,train,3,1,-0.5999999999999979,37,0.26340019702911377
29203,train,3,2,-0.5999999999999979,37,0.2634056806564331
29203,train,3,3,-0.5999999999999979,37,0.26347362995147705
29183,evaluation,1,0,-0.699999999999998,38,0.2509509027004242
29183,evaluation,1,1,-0.699999999999998,38,0.24854686856269836
29183,evaluation,1,2,-0.699999999999998,38,0.24932177364826202
29183,evaluation,1,3,-0.699999999999998,38,0.2511804699897766
20027,train,0,0,-0.699999999999998,38,0.2181534618139267
20027,train,0,1,-0.699999999999998,38,0.298273503780365
20027,train,0,2,-0.699999999999998,38,0.28290480375289917
20027,train,0,3,-0.699999999999998,38,0.20066823065280914
26465,train,0,0,-0.699999999999998,38,0.29135575890541077
26465,train,0,1,-0.699999999999998,38,0.19962236285209656
26465,train,0,2,-0.699999999999998,38,0.2910129129886627
26465,train,0,3,-0.699999999999998,38,0.21800899505615234
29179,train,2,0,-0.699999999999998,38,0.2527528405189514
29179,train,2,1,-0.699999999999998,38,0.24918204545974731
29179,train,2,2,-0.699999999999998,38,0.24745668470859528
29179,train,2,3,-0.699999999999998,38,0.2506084442138672
22797,train,3,0,-0.699999999999998,38,0.24531705677509308
22797,train,3,1,-0.699999999999998,38,0.2527678906917572
22797,train,3,2,-0.699999999999998,38,0.24832746386528015
22797,train,3,3,-0.699999999999998,38,0.25358760356903076
29203,train,3,0,-0.699999999999998,38,0.20723527669906616
29203,train,3,1,-0.699999999999998,38,0.2642862796783447
29203,train,3,2,-0.699999999999998,38,0.26421648263931274
29203,train,3,3,-0.699999999999998,38,0.26426196098327637
29183,evaluation,1,0,-0.799999999999998,39,0.2510766088962555
29183,evaluation,1,1,-0.799999999999998,39,0.24849839508533478
29183,evaluation,1,2,-0.799999999999998,39,0.24927738308906555
29183,evaluation,1,3,-0.799999999999998,39,0.2511475384235382
20027,train,0,0,-0.799999999999998,39,0.21452315151691437
20027,train,0,1,-0.799999999999998,39,0.3025814890861511
20027,train,0,2,-0.799999999999998,39,0.2851381301879883
20027,train,0,3,-0.799999999999998,39,0.19775718450546265
26465,train,0,0,-0.799999999999998,39,0.295210599899292
26465,train,0,1,-0.799999999999998,39,0.19626320898532867
26465,train,0,2,-0.799999999999998,39,0.29255539178848267
26465,train,0,3,-0.799999999999998,39,0.21597081422805786
29179,train,2,0,-0.799999999999998,39,0.2532427906990051
29179,train,2,1,-0.799999999999998,39,0.2484273463487625
29179,train,2,2,-0.799999999999998,39,0.2467021942138672
29179,train,2,3,-0.799999999999998,39,0.25162768363952637
22797,train,3,0,-0.799999999999998,39,0.24497884511947632
22797,train,3,1,-0.799999999999998,39,0.2524147629737854
22797,train,3,2,-0.799999999999998,39,0.24875111877918243
22797,train,3,3,-0.799999999999998,39,0.25385525822639465
29203,train,3,0,-0.799999999999998,39,0.20764097571372986
29203,train,3,1,-0.799999999999998,39,0.2640742361545563
29203,train,3,2,-0.799999999999998,39,0.2641574740409851
29203,train,3,3,-0.799999999999998,39,0.26412731409072876
29183,evaluation,1,0,-0.8999999999999981,40,0.2509758770465851
29183,evaluation,1,1,-0.8999999999999981,40,0.24851776659488678
29183,evaluation,1,2,-0.8999999999999981,40,0.2493884265422821
29183,evaluation,1,3,-0.8999999999999981,40,0.2511179447174072
20027,train,0,0,-0.8999999999999981,40,0.21420833468437195
20027,train,0,1,-0.8999999999999981,40,0.3020588159561157
20027,train,0,2,-0.8999999999999981,40,0.28497016429901123
20027,train,0,3,-0.8999999999999981,40,0.1987626850605011
26465,train,0,0,-0.8999999999999981,40,0.29657357931137085
26465,train,0,1,-0.8999999999999981,40,0.1954275667667389
